subj,item,bin,variable,fix
26,39,19,d3,0
26,39,20,d3,0
26,39,21,d3,0
26,39,22,d3,1
26,40,1,d3,0
26,40,2,d3,1
26,40,3,d3,1
26,40,4,d3,1
26,40,5,d3,1
26,40,6,d3,1
26,40,7,d3,0
26,40,8,d3,0
26,40,9,d3,0
26,40,10,d3,0
26,40,11,d3,0
26,40,12,d3,0
26,40,13,d3,0
26,40,14,d3,0
26,40,15,d3,0
26,40,16,d3,0
26,40,17,d3,0
26,40,18,d3,0
26,40,19,d3,0
26,40,20,d3,0
26,40,21,d3,0
26,40,22,d3,0
26,41,1,d3,0
26,41,2,d3,0
26,41,3,d3,1
26,41,4,d3,1
26,41,5,d3,0
26,41,6,d3,0
26,41,7,d3,0
26,41,8,d3,0
26,41,9,d3,0
26,41,10,d3,0
26,41,11,d3,0
26,41,12,d3,0
26,41,13,d3,0
26,41,14,d3,1
26,41,15,d3,1
26,41,16,d3,0
26,41,17,d3,0
26,41,18,d3,0
26,41,19,d3,0
26,41,20,d3,0
26,41,21,d3,0
26,41,22,d3,0
26,42,1,d3,0
26,42,2,d3,0
26,42,3,d3,0
26,42,4,d3,0
26,42,5,d3,0
26,42,6,d3,0
26,42,7,d3,0
26,42,8,d3,0
26,42,9,d3,0
26,42,10,d3,0
26,42,11,d3,0
26,42,12,d3,0
26,42,13,d3,0
26,42,14,d3,0
26,42,15,d3,0
26,42,16,d3,0
26,42,17,d3,0
26,42,18,d3,1
26,42,19,d3,1
26,42,20,d3,1
26,42,21,d3,0
26,42,22,d3,0
26,43,1,d3,0
26,43,2,d3,0
26,43,3,d3,0
26,43,4,d3,0
26,43,5,d3,0
26,43,6,d3,0
26,43,7,d3,1
26,43,8,d3,1
26,43,9,d3,1
26,43,10,d3,0
26,43,11,d3,0
26,43,12,d3,0
26,43,13,d3,0
26,43,14,d3,0
26,43,15,d3,0
26,43,16,d3,0
26,43,17,d3,1
26,43,18,d3,1
26,43,19,d3,1
26,43,20,d3,1
26,43,21,d3,0
26,43,22,d3,0
26,44,1,d3,0
26,44,2,d3,0
26,44,3,d3,0
26,44,4,d3,0
26,44,5,d3,0
26,44,6,d3,0
26,44,7,d3,0
26,44,8,d3,0
26,44,9,d3,0
26,44,10,d3,0
26,44,11,d3,0
26,44,12,d3,0
26,44,13,d3,0
26,44,14,d3,0
26,44,15,d3,0
26,44,16,d3,0
26,44,17,d3,0
26,44,18,d3,0
26,44,19,d3,0
26,44,20,d3,0
26,44,21,d3,0
26,44,22,d3,0
26,45,1,d3,0
26,45,2,d3,0
26,45,3,d3,0
26,45,4,d3,0
26,45,5,d3,0
26,45,6,d3,0
26,45,7,d3,0
26,45,8,d3,0
26,45,9,d3,0
26,45,10,d3,0
26,45,11,d3,0
26,45,12,d3,0
26,45,13,d3,0
26,45,14,d3,1
26,45,15,d3,1
26,45,16,d3,1
26,45,17,d3,0
26,45,18,d3,0
26,45,19,d3,0
26,45,20,d3,0
26,45,21,d3,0
26,45,22,d3,0
26,46,1,d3,0
26,46,2,d3,1
26,46,3,d3,1
26,46,4,d3,1
26,46,5,d3,1
26,46,6,d3,1
26,46,7,d3,0
26,46,8,d3,0
26,46,9,d3,0
26,46,10,d3,0
26,46,11,d3,0
26,46,12,d3,0
26,46,13,d3,0
26,46,14,d3,0
26,46,15,d3,0
26,46,16,d3,0
26,46,17,d3,0
26,46,18,d3,0
26,46,19,d3,0
26,46,20,d3,0
26,46,21,d3,0
26,46,22,d3,0
26,47,1,d3,0
26,47,2,d3,0
26,47,3,d3,0
26,47,4,d3,0
26,47,5,d3,1
26,47,6,d3,1
26,47,7,d3,1
26,47,8,d3,1
26,47,9,d3,0
26,47,10,d3,0
26,47,11,d3,0
26,47,12,d3,1
26,47,13,d3,1
26,47,14,d3,1
26,47,15,d3,1
26,47,16,d3,1
26,47,17,d3,1
26,47,18,d3,0
26,47,19,d3,0
26,47,20,d3,0
26,47,21,d3,0
26,47,22,d3,0
26,48,1,d3,0
26,48,2,d3,0
26,48,3,d3,0
26,48,4,d3,0
26,48,5,d3,0
26,48,6,d3,0
26,48,7,d3,0
26,48,8,d3,0
26,48,9,d3,0
26,48,10,d3,0
26,48,11,d3,0
26,48,12,d3,0
26,48,13,d3,0
26,48,14,d3,0
26,48,15,d3,0
26,48,16,d3,0
26,48,17,d3,0
26,48,18,d3,0
26,48,19,d3,0
26,48,20,d3,0
26,48,21,d3,1
26,48,22,d3,1
26,49,1,d3,0
26,49,2,d3,0
26,49,3,d3,0
26,49,4,d3,0
26,49,5,d3,0
26,49,6,d3,0
26,49,7,d3,0
26,49,8,d3,0
26,49,9,d3,0
26,49,10,d3,0
26,49,11,d3,0
26,49,12,d3,0
26,49,13,d3,0
26,49,14,d3,0
26,49,15,d3,0
26,49,16,d3,0
26,49,17,d3,0
26,49,18,d3,0
26,49,19,d3,0
26,49,20,d3,0
26,49,21,d3,0
26,49,22,d3,0
26,50,1,d3,0
26,50,2,d3,0
26,50,3,d3,0
26,50,4,d3,1
26,50,5,d3,1
26,50,6,d3,0
26,50,7,d3,0
26,50,8,d3,0
26,50,9,d3,0
26,50,10,d3,0
26,50,11,d3,0
26,50,12,d3,0
26,50,13,d3,0
26,50,14,d3,0
26,50,15,d3,0
26,50,16,d3,0
26,50,17,d3,0
26,50,18,d3,0
26,50,19,d3,0
26,50,20,d3,0
26,50,21,d3,0
26,50,22,d3,0
26,51,1,d3,0
26,51,2,d3,0
26,51,3,d3,0
26,51,4,d3,0
26,51,5,d3,0
26,51,6,d3,0
26,51,7,d3,0
26,51,8,d3,0
26,51,9,d3,0
26,51,10,d3,0
26,51,11,d3,0
26,51,12,d3,1
26,51,13,d3,1
26,51,14,d3,1
26,51,15,d3,0
26,51,16,d3,0
26,51,17,d3,0
26,51,18,d3,0
26,51,19,d3,0
26,51,20,d3,0
26,51,21,d3,0
26,51,22,d3,0
26,52,1,d3,0
26,52,2,d3,0
26,52,3,d3,1
26,52,4,d3,1
26,52,5,d3,1
26,52,6,d3,0
26,52,7,d3,0
26,52,8,d3,0
26,52,9,d3,0
26,52,10,d3,0
26,52,11,d3,0
26,52,12,d3,0
26,52,13,d3,0
26,52,14,d3,0
26,52,15,d3,0
26,52,16,d3,0
26,52,17,d3,0
26,52,18,d3,0
26,52,19,d3,0
26,52,20,d3,0
26,52,21,d3,0
26,52,22,d3,0
27,27,1,d3,0
27,27,2,d3,0
27,27,3,d3,0
27,27,4,d3,0
27,27,5,d3,0
27,27,6,d3,0
27,27,7,d3,0
27,27,8,d3,0
27,27,9,d3,0
27,27,10,d3,0
27,27,11,d3,0
27,27,12,d3,0
27,27,13,d3,0
27,27,14,d3,0
27,27,15,d3,0
27,27,16,d3,0
27,27,17,d3,0
27,27,18,d3,0
27,27,19,d3,0
27,27,20,d3,0
27,27,21,d3,0
27,27,22,d3,0
27,28,1,d3,0
27,28,2,d3,0
27,28,3,d3,0
27,28,4,d3,0
27,28,5,d3,0
27,28,6,d3,0
27,28,7,d3,0
27,28,8,d3,0
27,28,9,d3,0
27,28,10,d3,0
27,28,11,d3,0
27,28,12,d3,0
27,28,13,d3,0
27,28,14,d3,0
27,28,15,d3,0
27,28,16,d3,0
27,28,17,d3,0
27,28,18,d3,0
27,28,19,d3,0
27,28,20,d3,0
27,28,21,d3,0
27,28,22,d3,0
27,29,1,d3,1
27,29,2,d3,0
27,29,3,d3,0
27,29,4,d3,0
27,29,5,d3,0
27,29,6,d3,0
27,29,7,d3,0
27,29,8,d3,0
27,29,9,d3,0
27,29,10,d3,0
27,29,11,d3,0
27,29,12,d3,0
27,29,13,d3,0
27,29,14,d3,0
27,29,15,d3,0
27,29,16,d3,0
27,29,17,d3,0
27,29,18,d3,0
27,29,19,d3,0
27,29,20,d3,0
27,29,21,d3,0
27,29,22,d3,0
27,30,1,d3,1
27,30,2,d3,1
27,30,3,d3,1
27,30,4,d3,1
27,30,5,d3,1
27,30,6,d3,1
27,30,7,d3,1
27,30,8,d3,1
27,30,9,d3,1
27,30,10,d3,0
27,30,11,d3,0
27,30,12,d3,0
27,30,13,d3,0
27,30,14,d3,0
27,30,15,d3,0
27,30,16,d3,0
27,30,17,d3,0
27,30,18,d3,0
27,30,19,d3,0
27,30,20,d3,0
27,30,21,d3,0
27,30,22,d3,0
27,31,1,d3,0
27,31,2,d3,0
27,31,3,d3,0
27,31,4,d3,0
27,31,5,d3,0
27,31,6,d3,0
27,31,7,d3,0
27,31,8,d3,0
27,31,9,d3,0
27,31,10,d3,0
27,31,11,d3,0
27,31,12,d3,0
27,31,13,d3,0
27,31,14,d3,0
27,31,15,d3,0
27,31,16,d3,0
27,31,17,d3,0
27,31,18,d3,0
27,31,19,d3,0
27,31,20,d3,0
27,31,21,d3,0
27,31,22,d3,0
27,32,1,d3,0
27,32,2,d3,0
27,32,3,d3,0
27,32,4,d3,0
27,32,5,d3,0
27,32,6,d3,0
27,32,7,d3,1
27,32,8,d3,1
27,32,9,d3,0
27,32,10,d3,0
27,32,11,d3,0
27,32,12,d3,1
27,32,13,d3,1
27,32,14,d3,1
27,32,15,d3,1
27,32,16,d3,1
27,32,17,d3,1
27,32,18,d3,1
27,32,19,d3,1
27,32,20,d3,1
27,32,21,d3,1
27,32,22,d3,1
27,33,1,d3,0
27,33,2,d3,0
27,33,3,d3,0
27,33,4,d3,0
27,33,5,d3,0
27,33,6,d3,0
27,33,7,d3,0
27,33,8,d3,0
27,33,9,d3,0
27,33,10,d3,0
27,33,11,d3,0
27,33,12,d3,0
27,33,13,d3,0
27,33,14,d3,0
27,33,15,d3,0
27,33,16,d3,0
27,33,17,d3,0
27,33,18,d3,0
27,33,19,d3,0
27,33,20,d3,0
27,33,21,d3,0
27,33,22,d3,0
27,34,1,d3,0
27,34,2,d3,0
27,34,3,d3,0
27,34,4,d3,0
27,34,5,d3,0
27,34,6,d3,0
27,34,7,d3,0
27,34,8,d3,0
27,34,9,d3,0
27,34,10,d3,0
27,34,11,d3,0
27,34,12,d3,0
27,34,13,d3,0
27,34,14,d3,0
27,34,15,d3,0
27,34,16,d3,0
27,34,17,d3,0
27,34,18,d3,0
27,34,19,d3,0
27,34,20,d3,0
27,34,21,d3,0
27,34,22,d3,0
27,35,1,d3,1
27,35,2,d3,1
27,35,3,d3,1
27,35,4,d3,1
27,35,5,d3,1
27,35,6,d3,1
27,35,7,d3,0
27,35,8,d3,0
27,35,9,d3,0
27,35,10,d3,0
27,35,11,d3,0
27,35,12,d3,0
27,35,13,d3,0
27,35,14,d3,0
27,35,15,d3,0
27,35,16,d3,0
27,35,17,d3,0
27,35,18,d3,0
27,35,19,d3,0
27,35,20,d3,0
27,35,21,d3,0
27,35,22,d3,0
27,36,1,d3,0
27,36,2,d3,0
27,36,3,d3,0
27,36,4,d3,0
27,36,5,d3,0
27,36,6,d3,0
27,36,7,d3,0
27,36,8,d3,0
27,36,9,d3,0
27,36,10,d3,0
27,36,11,d3,0
27,36,12,d3,0
27,36,13,d3,0
27,36,14,d3,0
27,36,15,d3,0
27,36,16,d3,0
27,36,17,d3,0
27,36,18,d3,0
27,36,19,d3,0
27,36,20,d3,0
27,36,21,d3,0
27,36,22,d3,0
27,37,1,d3,0
27,37,2,d3,0
27,37,3,d3,0
27,37,4,d3,0
27,37,5,d3,0
27,37,6,d3,0
27,37,7,d3,0
27,37,8,d3,0
27,37,9,d3,0
27,37,10,d3,0
27,37,11,d3,0
27,37,12,d3,0
27,37,13,d3,0
27,37,14,d3,0
27,37,15,d3,0
27,37,16,d3,0
27,37,17,d3,0
27,37,18,d3,0
27,37,19,d3,0
27,37,20,d3,0
27,37,21,d3,0
27,37,22,d3,0
27,38,1,d3,1
27,38,2,d3,1
27,38,3,d3,1
27,38,4,d3,0
27,38,5,d3,1
27,38,6,d3,0
27,38,7,d3,0
27,38,8,d3,0
27,38,9,d3,0
27,38,10,d3,0
27,38,11,d3,0
27,38,12,d3,0
27,38,13,d3,0
27,38,14,d3,0
27,38,15,d3,0
27,38,16,d3,0
27,38,17,d3,0
27,38,18,d3,0
27,38,19,d3,0
27,38,20,d3,0
27,38,21,d3,0
27,38,22,d3,0
27,39,1,d3,0
27,39,2,d3,0
27,39,3,d3,0
27,39,4,d3,0
27,39,5,d3,0
27,39,6,d3,0
27,39,7,d3,0
27,39,8,d3,0
27,39,9,d3,0
27,39,10,d3,0
27,39,11,d3,0
27,39,12,d3,0
27,39,13,d3,0
27,39,14,d3,0
27,39,15,d3,0
27,39,16,d3,0
27,39,17,d3,0
27,39,18,d3,0
27,39,19,d3,0
27,39,20,d3,0
27,39,21,d3,0
27,39,22,d3,0
27,40,1,d3,0
27,40,2,d3,0
27,40,3,d3,0
27,40,4,d3,1
27,40,5,d3,1
27,40,6,d3,1
27,40,7,d3,1
27,40,8,d3,1
27,40,9,d3,1
27,40,10,d3,0
27,40,11,d3,0
27,40,12,d3,0
27,40,13,d3,0
27,40,14,d3,0
27,40,15,d3,0
27,40,16,d3,0
27,40,17,d3,0
27,40,18,d3,0
27,40,19,d3,0
27,40,20,d3,0
27,40,21,d3,0
27,40,22,d3,0
27,41,1,d3,0
27,41,2,d3,0
27,41,3,d3,0
27,41,4,d3,0
27,41,5,d3,0
27,41,6,d3,0
27,41,7,d3,0
27,41,8,d3,0
27,41,9,d3,0
27,41,10,d3,0
27,41,11,d3,0
27,41,12,d3,0
27,41,13,d3,0
27,41,14,d3,0
27,41,15,d3,0
27,41,16,d3,0
27,41,17,d3,0
27,41,18,d3,0
27,41,19,d3,0
27,41,20,d3,0
27,41,21,d3,0
27,41,22,d3,0
27,42,1,d3,0
27,42,2,d3,0
27,42,3,d3,0
27,42,4,d3,0
27,42,5,d3,0
27,42,6,d3,0
27,42,7,d3,0
27,42,8,d3,1
27,42,9,d3,1
27,42,10,d3,1
27,42,11,d3,0
27,42,12,d3,0
27,42,13,d3,0
27,42,14,d3,0
27,42,15,d3,0
27,42,16,d3,0
27,42,17,d3,0
27,42,18,d3,0
27,42,19,d3,0
27,42,20,d3,0
27,42,21,d3,0
27,42,22,d3,0
27,43,1,d3,0
27,43,2,d3,0
27,43,3,d3,0
27,43,4,d3,0
27,43,5,d3,0
27,43,6,d3,0
27,43,7,d3,0
27,43,8,d3,0
27,43,9,d3,0
27,43,10,d3,0
27,43,11,d3,0
27,43,12,d3,0
27,43,13,d3,0
27,43,14,d3,0
27,43,15,d3,0
27,43,16,d3,0
27,43,17,d3,0
27,43,18,d3,0
27,43,19,d3,0
27,43,20,d3,0
27,43,21,d3,1
27,43,22,d3,1
27,44,1,d3,0
27,44,2,d3,0
27,44,3,d3,0
27,44,4,d3,0
27,44,5,d3,0
27,44,6,d3,1
27,44,7,d3,1
27,44,8,d3,0
27,44,9,d3,0
27,44,10,d3,0
27,44,11,d3,0
27,44,12,d3,0
27,44,13,d3,0
27,44,14,d3,0
27,44,15,d3,0
27,44,16,d3,0
27,44,17,d3,0
27,44,18,d3,0
27,44,19,d3,0
27,44,20,d3,0
27,44,21,d3,0
27,44,22,d3,0
27,45,1,d3,0
27,45,2,d3,0
27,45,3,d3,0
27,45,4,d3,0
27,45,5,d3,0
27,45,6,d3,0
27,45,7,d3,0
27,45,8,d3,0
27,45,9,d3,0
27,45,10,d3,0
27,45,11,d3,0
27,45,12,d3,0
27,45,13,d3,0
27,45,14,d3,0
27,45,15,d3,0
27,45,16,d3,0
27,45,17,d3,0
27,45,18,d3,0
27,45,19,d3,0
27,45,20,d3,0
27,45,21,d3,0
27,45,22,d3,0
27,46,1,d3,0
27,46,2,d3,0
27,46,3,d3,0
27,46,4,d3,0
27,46,5,d3,0
27,46,6,d3,0
27,46,7,d3,0
27,46,8,d3,0
27,46,9,d3,0
27,46,10,d3,0
27,46,11,d3,0
27,46,12,d3,0
27,46,13,d3,0
27,46,14,d3,0
27,46,15,d3,0
27,46,16,d3,0
27,46,17,d3,0
27,46,18,d3,0
27,46,19,d3,0
27,46,20,d3,0
27,46,21,d3,0
27,46,22,d3,0
27,47,1,d3,0
27,47,2,d3,0
27,47,3,d3,0
27,47,4,d3,0
27,47,5,d3,0
27,47,6,d3,0
27,47,7,d3,0
27,47,8,d3,0
27,47,9,d3,0
27,47,10,d3,0
27,47,11,d3,0
27,47,12,d3,0
27,47,13,d3,0
27,47,14,d3,0
27,47,15,d3,0
27,47,16,d3,0
27,47,17,d3,0
27,47,18,d3,0
27,47,19,d3,0
27,47,20,d3,0
27,47,21,d3,0
27,47,22,d3,0
27,48,1,d3,0
27,48,2,d3,0
27,48,3,d3,0
27,48,4,d3,0
27,48,5,d3,0
27,48,6,d3,0
27,48,7,d3,0
27,48,8,d3,0
27,48,9,d3,0
27,48,10,d3,0
27,48,11,d3,0
27,48,12,d3,0
27,48,13,d3,0
27,48,14,d3,0
27,48,15,d3,0
27,48,16,d3,0
27,48,17,d3,0
27,48,18,d3,0
27,48,19,d3,0
27,48,20,d3,0
27,48,21,d3,0
27,48,22,d3,0
27,49,1,d3,1
27,49,2,d3,1
27,49,3,d3,0
27,49,4,d3,0
27,49,5,d3,0
27,49,6,d3,0
27,49,7,d3,0
27,49,8,d3,0
27,49,9,d3,0
27,49,10,d3,0
27,49,11,d3,0
27,49,12,d3,0
27,49,13,d3,0
27,49,14,d3,0
27,49,15,d3,0
27,49,16,d3,0
27,49,17,d3,0
27,49,18,d3,0
27,49,19,d3,0
27,49,20,d3,0
27,49,21,d3,0
27,49,22,d3,0
27,50,1,d3,0
27,50,2,d3,0
27,50,3,d3,0
27,50,4,d3,0
27,50,5,d3,0
27,50,6,d3,0
27,50,7,d3,0
27,50,8,d3,0
27,50,9,d3,0
27,50,10,d3,1
27,50,11,d3,1
27,50,12,d3,1
27,50,13,d3,0
27,50,14,d3,0
27,50,15,d3,0
27,50,16,d3,0
27,50,17,d3,0
27,50,18,d3,0
27,50,19,d3,0
27,50,20,d3,0
27,50,21,d3,0
27,50,22,d3,0
27,51,1,d3,0
27,51,2,d3,0
27,51,3,d3,0
27,51,4,d3,0
27,51,5,d3,0
27,51,6,d3,0
27,51,7,d3,0
27,51,8,d3,0
27,51,9,d3,0
27,51,10,d3,0
27,51,11,d3,0
27,51,12,d3,0
27,51,13,d3,0
27,51,14,d3,0
27,51,15,d3,0
27,51,16,d3,0
27,51,17,d3,0
27,51,18,d3,0
27,51,19,d3,0
27,51,20,d3,0
27,51,21,d3,0
27,51,22,d3,0
27,52,1,d3,1
27,52,2,d3,1
27,52,3,d3,1
27,52,4,d3,1
27,52,5,d3,1
27,52,6,d3,0
27,52,7,d3,0
27,52,8,d3,0
27,52,9,d3,1
27,52,10,d3,0
27,52,11,d3,0
27,52,12,d3,0
27,52,13,d3,0
27,52,14,d3,0
27,52,15,d3,0
27,52,16,d3,0
27,52,17,d3,0
27,52,18,d3,1
27,52,19,d3,1
27,52,20,d3,1
27,52,21,d3,1
27,52,22,d3,1
28,27,1,d3,0
28,27,2,d3,0
28,27,3,d3,0
28,27,4,d3,0
28,27,5,d3,0
28,27,6,d3,0
28,27,7,d3,0
28,27,8,d3,0
28,27,9,d3,0
28,27,10,d3,0
28,27,11,d3,0
28,27,12,d3,0
28,27,13,d3,0
28,27,14,d3,0
28,27,15,d3,0
28,27,16,d3,0
28,27,17,d3,0
28,27,18,d3,0
28,27,19,d3,0
28,27,20,d3,0
28,27,21,d3,0
28,27,22,d3,0
28,28,1,d3,1
28,28,2,d3,1
28,28,3,d3,0
28,28,4,d3,0
28,28,5,d3,0
28,28,6,d3,0
28,28,7,d3,0
28,28,8,d3,0
28,28,9,d3,0
28,28,10,d3,0
28,28,11,d3,0
28,28,12,d3,0
28,28,13,d3,1
28,28,14,d3,1
28,28,15,d3,0
28,28,16,d3,0
28,28,17,d3,0
28,28,18,d3,0
28,28,19,d3,0
28,28,20,d3,0
28,28,21,d3,0
28,28,22,d3,0
28,29,1,d3,0
28,29,2,d3,0
28,29,3,d3,0
28,29,4,d3,0
28,29,5,d3,0
28,29,6,d3,0
28,29,7,d3,0
28,29,8,d3,0
28,29,9,d3,0
28,29,10,d3,0
28,29,11,d3,0
28,29,12,d3,0
28,29,13,d3,0
28,29,14,d3,0
28,29,15,d3,0
28,29,16,d3,0
28,29,17,d3,0
28,29,18,d3,0
28,29,19,d3,0
28,29,20,d3,0
28,29,21,d3,0
28,29,22,d3,0
28,30,1,d3,1
28,30,2,d3,1
28,30,3,d3,1
28,30,4,d3,1
28,30,5,d3,1
28,30,6,d3,1
28,30,7,d3,0
28,30,8,d3,0
28,30,9,d3,0
28,30,10,d3,0
28,30,11,d3,0
28,30,12,d3,0
28,30,13,d3,0
28,30,14,d3,0
28,30,15,d3,0
28,30,16,d3,0
28,30,17,d3,0
28,30,18,d3,0
28,30,19,d3,0
28,30,20,d3,0
28,30,21,d3,0
28,30,22,d3,0
28,31,1,d3,0
28,31,2,d3,0
28,31,3,d3,0
28,31,4,d3,0
28,31,5,d3,0
28,31,6,d3,0
28,31,7,d3,0
28,31,8,d3,0
28,31,9,d3,0
28,31,10,d3,0
28,31,11,d3,0
28,31,12,d3,0
28,31,13,d3,0
28,31,14,d3,0
28,31,15,d3,0
28,31,16,d3,0
28,31,17,d3,0
28,31,18,d3,0
28,31,19,d3,0
28,31,20,d3,0
28,31,21,d3,0
28,31,22,d3,0
28,32,1,d3,0
28,32,2,d3,0
28,32,3,d3,0
28,32,4,d3,0
28,32,5,d3,0
28,32,6,d3,1
28,32,7,d3,1
28,32,8,d3,1
28,32,9,d3,1
28,32,10,d3,1
28,32,11,d3,1
28,32,12,d3,1
28,32,13,d3,1
28,32,14,d3,1
28,32,15,d3,1
28,32,16,d3,1
28,32,17,d3,1
28,32,18,d3,1
28,32,19,d3,1
28,32,20,d3,1
28,32,21,d3,1
28,32,22,d3,1
28,33,1,d3,0
28,33,2,d3,0
28,33,3,d3,0
28,33,4,d3,0
28,33,5,d3,0
28,33,6,d3,0
28,33,7,d3,0
28,33,8,d3,0
28,33,9,d3,0
28,33,10,d3,0
28,33,11,d3,0
28,33,12,d3,0
28,33,13,d3,0
28,33,14,d3,0
28,33,15,d3,0
28,33,16,d3,0
28,33,17,d3,0
28,33,18,d3,0
28,33,19,d3,0
28,33,20,d3,0
28,33,21,d3,0
28,33,22,d3,0
28,34,1,d3,0
28,34,2,d3,0
28,34,3,d3,0
28,34,4,d3,0
28,34,5,d3,0
28,34,6,d3,1
28,34,7,d3,1
28,34,8,d3,0
28,34,9,d3,0
28,34,10,d3,0
28,34,11,d3,0
28,34,12,d3,0
28,34,13,d3,0
28,34,14,d3,0
28,34,15,d3,0
28,34,16,d3,0
28,34,17,d3,0
28,34,18,d3,0
28,34,19,d3,0
28,34,20,d3,0
28,34,21,d3,0
28,34,22,d3,0
28,35,1,d3,0
28,35,2,d3,0
28,35,3,d3,0
28,35,4,d3,0
28,35,5,d3,0
28,35,6,d3,0
28,35,7,d3,0
28,35,8,d3,0
28,35,9,d3,0
28,35,10,d3,0
28,35,11,d3,0
28,35,12,d3,0
28,35,13,d3,0
28,35,14,d3,0
28,35,15,d3,0
28,35,16,d3,0
28,35,17,d3,0
28,35,18,d3,0
28,35,19,d3,0
28,35,20,d3,0
28,35,21,d3,0
28,35,22,d3,0
28,36,1,d3,0
28,36,2,d3,0
28,36,3,d3,0
28,36,4,d3,0
28,36,5,d3,1
28,36,6,d3,1
28,36,7,d3,0
28,36,8,d3,0
28,36,9,d3,0
28,36,10,d3,0
28,36,11,d3,0
28,36,12,d3,0
28,36,13,d3,0
28,36,14,d3,0
28,36,15,d3,0
28,36,16,d3,0
28,36,17,d3,0
28,36,18,d3,0
28,36,19,d3,0
28,36,20,d3,0
28,36,21,d3,0
28,36,22,d3,0
28,37,1,d3,0
28,37,2,d3,0
28,37,3,d3,0
28,37,4,d3,0
28,37,5,d3,0
28,37,6,d3,0
28,37,7,d3,0
28,37,8,d3,1
28,37,9,d3,1
28,37,10,d3,1
28,37,11,d3,0
28,37,12,d3,0
28,37,13,d3,0
28,37,14,d3,0
28,37,15,d3,0
28,37,16,d3,0
28,37,17,d3,0
28,37,18,d3,0
28,37,19,d3,0
28,37,20,d3,0
28,37,21,d3,0
28,37,22,d3,0
28,38,1,d3,1
28,38,2,d3,1
28,38,3,d3,1
28,38,4,d3,1
28,38,5,d3,1
28,38,6,d3,1
28,38,7,d3,0
28,38,8,d3,0
28,38,9,d3,0
28,38,10,d3,0
28,38,11,d3,0
28,38,12,d3,0
28,38,13,d3,0
28,38,14,d3,0
28,38,15,d3,0
28,38,16,d3,0
28,38,17,d3,0
28,38,18,d3,0
28,38,19,d3,0
28,38,20,d3,0
28,38,21,d3,0
28,38,22,d3,0
28,39,1,d3,0
28,39,2,d3,0
28,39,3,d3,0
28,39,4,d3,0
28,39,5,d3,0
28,39,6,d3,0
28,39,7,d3,0
28,39,8,d3,0
28,39,9,d3,0
28,39,10,d3,0
28,39,11,d3,0
28,39,12,d3,0
28,39,13,d3,0
28,39,14,d3,0
28,39,15,d3,0
28,39,16,d3,0
28,39,17,d3,0
28,39,18,d3,0
28,39,19,d3,0
28,39,20,d3,0
28,39,21,d3,0
28,39,22,d3,0
28,40,1,d3,0
28,40,2,d3,1
28,40,3,d3,1
28,40,4,d3,1
28,40,5,d3,1
28,40,6,d3,1
28,40,7,d3,0
28,40,8,d3,0
28,40,9,d3,0
28,40,10,d3,0
28,40,11,d3,0
28,40,12,d3,0
28,40,13,d3,0
28,40,14,d3,0
28,40,15,d3,0
28,40,16,d3,0
28,40,17,d3,0
28,40,18,d3,0
28,40,19,d3,0
28,40,20,d3,0
28,40,21,d3,0
28,40,22,d3,0
28,41,1,d3,0
28,41,2,d3,0
28,41,3,d3,0
28,41,4,d3,0
28,41,5,d3,0
28,41,6,d3,0
28,41,7,d3,0
28,41,8,d3,0
28,41,9,d3,0
28,41,10,d3,0
28,41,11,d3,0
28,41,12,d3,0
28,41,13,d3,0
28,41,14,d3,0
28,41,15,d3,0
28,41,16,d3,0
28,41,17,d3,0
28,41,18,d3,0
28,41,19,d3,0
28,41,20,d3,0
28,41,21,d3,0
28,41,22,d3,0
28,42,1,d3,0
28,42,2,d3,1
28,42,3,d3,1
28,42,4,d3,1
28,42,5,d3,0
28,42,6,d3,0
28,42,7,d3,0
28,42,8,d3,0
28,42,9,d3,0
28,42,10,d3,0
28,42,11,d3,0
28,42,12,d3,0
28,42,13,d3,0
28,42,14,d3,0
28,42,15,d3,0
28,42,16,d3,0
28,42,17,d3,0
28,42,18,d3,0
28,42,19,d3,0
28,42,20,d3,0
28,42,21,d3,0
28,42,22,d3,0
28,43,1,d3,0
28,43,2,d3,0
28,43,3,d3,0
28,43,4,d3,0
28,43,5,d3,0
28,43,6,d3,0
28,43,7,d3,0
28,43,8,d3,0
28,43,9,d3,0
28,43,10,d3,0
28,43,11,d3,0
28,43,12,d3,0
28,43,13,d3,0
28,43,14,d3,0
28,43,15,d3,0
28,43,16,d3,0
28,43,17,d3,0
28,43,18,d3,0
28,43,19,d3,0
28,43,20,d3,0
28,43,21,d3,0
28,43,22,d3,0
28,44,1,d3,0
28,44,2,d3,0
28,44,3,d3,0
28,44,4,d3,0
28,44,5,d3,0
28,44,6,d3,0
28,44,7,d3,0
28,44,8,d3,0
28,44,9,d3,0
28,44,10,d3,0
28,44,11,d3,0
28,44,12,d3,0
28,44,13,d3,0
28,44,14,d3,0
28,44,15,d3,0
28,44,16,d3,0
28,44,17,d3,0
28,44,18,d3,0
28,44,19,d3,0
28,44,20,d3,0
28,44,21,d3,0
28,44,22,d3,0
28,45,1,d3,0
28,45,2,d3,0
28,45,3,d3,0
28,45,4,d3,0
28,45,5,d3,0
28,45,6,d3,0
28,45,7,d3,0
28,45,8,d3,0
28,45,9,d3,0
28,45,10,d3,0
28,45,11,d3,0
28,45,12,d3,0
28,45,13,d3,0
